TR_S05_PTO_STO(100)_600c_200mT_1000sh_2hz_2theta omega_04092026	
2θ, °	Intensity, cps
29.2992000579834	0
29.3040008544922	0
29.3087997436523	0
29.3136005401611	0
29.3183994293213	0
29.3232002258301	0
29.3279991149902	0
29.332799911499	0
29.3376007080078	0
29.342399597168	0
29.3472003936768	0
29.3519992828369	0
29.3568000793457	0
29.3616008758545	0
29.3663997650146	0
29.3712005615234	0
29.3759994506836	0
29.3808002471924	0
29.3855991363525	0
29.3903999328613	0
29.3952007293701	0
29.3999996185303	0
29.4048004150391	0
29.4095993041992	0
29.414400100708	0
29.4192008972168	15.1321668624878
29.423999786377	0
29.4288005828857	0
29.4335994720459	0
29.4384002685547	14.2223587036133
29.4431991577148	0
29.4479999542236	0
29.4528007507324	0
29.4575996398926	0
29.4624004364014	0
29.4671993255615	14.7177324295044
29.4720001220703	14.6799468994141
29.4768009185791	4.86337947845459
29.4815998077393	0
29.486400604248	0
29.4911994934082	0
29.496000289917	0
29.5007991790771	14.8835029602051
29.5055999755859	0
29.5104007720947	0
29.5151996612549	0
29.5200004577637	0
29.5247993469238	0
29.5296001434326	0
29.5344009399414	0
29.5391998291016	0
29.5440006256104	0
29.5487995147705	0
29.5536003112793	0
29.5583992004395	0
29.5631999969482	0
29.568000793457	0
29.5727996826172	0
29.577600479126	0
29.5823993682861	0
29.5872001647949	0
29.5919990539551	0
29.5967998504639	0
29.6016006469727	0
29.6063995361328	0
29.6112003326416	14.444953918457
29.6159992218018	0
29.6208000183105	0
29.6256008148193	0
29.6303997039795	0
29.6352005004883	0
29.6399993896484	15.1267910003662
29.6448001861572	0
29.6495990753174	0
29.6543998718262	0
29.659200668335	0
29.6639995574951	0
29.6688003540039	0
29.6735992431641	0
29.6784000396729	14.2201976776123
29.6832008361816	0
29.6879997253418	14.4637489318848
29.6928005218506	0
29.6975994110107	0
29.7024002075195	0
29.7071990966797	14.5408143997192
29.7119998931885	0
29.7168006896973	0
29.7215995788574	0
29.7264003753662	0
29.7311992645264	0
29.7360000610352	0
29.7408008575439	15.0269336700439
29.7455997467041	0
29.7504005432129	0
29.755199432373	0
29.7600002288818	0
29.764799118042	0
29.7695999145508	0
29.7744007110596	0
29.7791996002197	0
29.7840003967285	0
29.7887992858887	0
29.7936000823975	0
29.7984008789063	0
29.8031997680664	0
29.8080005645752	0
29.8127994537354	0
29.8176002502441	0
29.8223991394043	0
29.8271999359131	0
29.8320007324219	0
29.836799621582	0
29.8416004180908	0
29.846399307251	0
29.8512001037598	0
29.8560009002686	0
29.8607997894287	0
29.8656005859375	0
29.8703994750977	0
29.8752002716064	0
29.8799991607666	0
29.8847999572754	0
29.8896007537842	0
29.8943996429443	0
29.8992004394531	0
29.9039993286133	0
29.9088001251221	0
29.9136009216309	0
29.918399810791	14.7414865493774
29.9232006072998	0
29.92799949646	0
29.9328002929688	0
29.9375991821289	0
29.9423999786377	0
29.9472007751465	0
29.9519996643066	0
29.9568004608154	0
29.9615993499756	0
29.9664001464844	0
29.9712009429932	0
29.9759998321533	14.9515504837036
29.9808006286621	14.158842086792
29.9855995178223	0
29.9904003143311	0
29.9951992034912	0
30	14.6895427703857
30.0048007965088	0
30.0095996856689	0
30.0144004821777	0
30.0191993713379	0
30.0240001678467	0
30.0287990570068	0
30.0335998535156	0
30.0384006500244	0
30.0431995391846	0
30.0480003356934	0
30.0527992248535	0
30.0576000213623	0
30.0624008178711	0
30.0671997070313	0
30.07200050354	0
30.0767993927002	0
30.081600189209	0
30.0863990783691	0
30.0911998748779	0
30.0960006713867	0
30.1007995605469	0
30.1056003570557	0
30.1103992462158	0
30.1152000427246	0
30.1200008392334	0
30.1247997283936	0
30.1296005249023	0
30.1343994140625	0
30.1392002105713	0
30.1439990997314	0
30.1487998962402	0
30.153600692749	0
30.1583995819092	0
30.163200378418	0
30.1679992675781	0
30.1728000640869	29.3614273071289
30.1776008605957	0
30.1823997497559	0
30.1872005462646	0
30.1919994354248	0
30.1968002319336	0
30.2015991210938	0
30.2063999176025	0
30.2112007141113	0
30.2159996032715	0
30.2208003997803	0
30.2255992889404	0
30.2304000854492	0
30.235200881958	0
30.2399997711182	0
30.244800567627	14.7235279083252
30.2495994567871	0
30.2544002532959	0
30.2591991424561	0
30.2639999389648	0
30.2688007354736	0
30.2735996246338	0
30.2784004211426	0
30.2831993103027	0
30.2880001068115	0
30.2928009033203	0
30.2975997924805	0
30.3024005889893	0
30.3071994781494	0
30.3120002746582	0
30.3167991638184	0
30.3215999603271	14.992880821228
30.3264007568359	0
30.3311996459961	0
30.3360004425049	0
30.340799331665	0
30.3456001281738	0
30.3504009246826	0
30.3551998138428	0
30.3600006103516	0
30.3647994995117	0
30.3696002960205	0
30.3743991851807	0
30.3791999816895	13.9288558959961
30.3840007781982	0
30.3887996673584	0
30.3936004638672	0
30.3983993530273	0
30.4032001495361	0
30.4080009460449	0
30.4127998352051	0
30.4176006317139	14.4182157516479
30.422399520874	0
30.4272003173828	14.6038246154785
30.431999206543	0
30.4368000030518	14.8570699691772
30.4416007995605	0
30.4463996887207	0
30.4512004852295	0
30.4559993743896	0
30.4608001708984	0
30.4655990600586	0
30.4703998565674	0
30.4752006530762	0
30.4799995422363	0
30.4848003387451	0
30.4895992279053	0
30.4944000244141	0
30.4992008209229	0
30.503999710083	0
30.5088005065918	0
30.513599395752	0
30.5184001922607	0
30.5231990814209	0
30.5279998779297	0
30.5328006744385	0
30.5375995635986	0
30.5424003601074	0
30.5471992492676	0
30.5520000457764	0
30.5568008422852	0
30.5615997314453	0
30.5664005279541	0
30.5711994171143	0
30.576000213623	0
30.5807991027832	0
30.585599899292	0
30.5904006958008	0
30.5951995849609	0
30.6000003814697	0
30.6047992706299	0
30.6096000671387	14.130241394043
30.6144008636475	0
30.6191997528076	0
30.6240005493164	0
30.6287994384766	14.1011562347412
30.6336002349854	0
30.6383991241455	0
30.6431999206543	0
30.6480007171631	14.7060174942017
30.6527996063232	0
30.657600402832	14.4709215164185
30.6623992919922	14.8473529815674
30.667200088501	0
30.6720008850098	0
30.6767997741699	0
30.6816005706787	0
30.6863994598389	0
30.6912002563477	0
30.6959991455078	14.646294593811
30.7007999420166	0
30.7056007385254	0
30.7103996276855	0
30.7152004241943	0
30.7199993133545	0
30.7248001098633	0
30.7296009063721	0
30.7343997955322	0
30.739200592041	0
30.7439994812012	0
30.74880027771	0
30.7535991668701	0
30.7583999633789	0
30.7632007598877	0
30.7679996490479	14.4525156021118
30.7728004455566	0
30.7775993347168	0
30.7824001312256	0
30.7872009277344	0
30.7919998168945	14.2086248397827
30.7968006134033	14.4694910049438
30.8015995025635	0
30.8064002990723	0
30.8111991882324	0
30.8159999847412	0
30.82080078125	0
30.8255996704102	0
30.8304004669189	0
30.8351993560791	0
30.8400001525879	14.1910266876221
30.8448009490967	0
30.8495998382568	0
30.8544006347656	0
30.8591995239258	0
30.8640003204346	0
30.8687992095947	0
30.8736000061035	0
30.8784008026123	0
30.8831996917725	0
30.8880004882813	0
30.8927993774414	0
30.8976001739502	0
30.9023990631104	0
30.9071998596191	0
30.9120006561279	0
30.9167995452881	0
30.9216003417969	0
30.926399230957	0
30.9312000274658	0
30.9360008239746	0
30.9407997131348	14.3626098632813
30.9456005096436	0
30.9503993988037	0
30.9552001953125	0
30.9599990844727	14.2112903594971
30.9647998809814	0
30.9696006774902	0
30.9743995666504	0
30.9792003631592	0
30.9839992523193	0
30.9888000488281	0
30.9936008453369	0
30.9983997344971	0
31.0032005310059	0
31.007999420166	0
31.0128002166748	0
31.017599105835	0
31.0223999023438	4.65293312072754
31.0272006988525	0
31.0319995880127	0
31.0368003845215	0
31.0415992736816	14.1393241882324
31.0464000701904	0
31.0512008666992	0
31.0559997558594	0
31.0608005523682	0
31.0655994415283	0
31.0704002380371	0
31.0751991271973	0
31.0799999237061	0
31.0848007202148	0
31.089599609375	0
31.0944004058838	0
31.0991992950439	0
31.1040000915527	0
31.1088008880615	14.0131130218506
31.1135997772217	0
31.1184005737305	0
31.1231994628906	0
31.1280002593994	14.2201976776123
31.1327991485596	0
31.1375999450684	14.4343156814575
31.1424007415771	0
31.1471996307373	0
31.1520004272461	0
31.1567993164063	14.0659761428833
31.161600112915	14.3421106338501
31.1664009094238	0
31.171199798584	15.3142795562744
31.1760005950928	0
31.1807994842529	0
31.1856002807617	0
31.1903991699219	0
31.1951999664307	0
31.2000007629395	14.6222476959229
31.2047996520996	0
31.2096004486084	0
31.2143993377686	0
31.2192001342773	0
31.2240009307861	0
31.2287998199463	0
31.2336006164551	0
31.2383995056152	0
31.243200302124	0
31.2479991912842	0
31.252799987793	0
31.2576007843018	0
31.2623996734619	29.0545063018799
31.2672004699707	0
31.2719993591309	0
31.2768001556396	29.2940311431885
31.2816009521484	0
31.2863998413086	19.5556774139404
31.2912006378174	14.3514804840088
31.2959995269775	0
31.3008003234863	14.4616098403931
31.3055992126465	0
31.3104000091553	0
31.3152008056641	0
31.3199996948242	0
31.324800491333	0
31.3295993804932	0
31.334400177002	14.5134725570679
31.3391990661621	0
31.3439998626709	0
31.3488006591797	0
31.3535995483398	0
31.3584003448486	0
31.3631992340088	0
31.3680000305176	0
31.3728008270264	0
31.3775997161865	0
31.3824005126953	0
31.3871994018555	0
31.3920001983643	28.657844543457
31.3967990875244	0
31.4015998840332	0
31.406400680542	0
31.4111995697021	0
31.4160003662109	15.2538318634033
31.4207992553711	14.4257202148438
31.4256000518799	0
31.4304008483887	0
31.4351997375488	0
31.4400005340576	0
31.4447994232178	0
31.4496002197266	0
31.4543991088867	29.3745727539063
31.4591999053955	0
31.4640007019043	0
31.4687995910645	0
31.4736003875732	0
31.4783992767334	14.9174280166626
31.4832000732422	0
31.488000869751	14.7319450378418
31.4927997589111	0
31.4976005554199	0
31.5023994445801	29.5774612426758
31.5072002410889	0
31.511999130249	0
31.5167999267578	0
31.5216007232666	0
31.5263996124268	0
31.5312004089355	0
31.5359992980957	0
31.5408000946045	0
31.5456008911133	0
31.5503997802734	14.12779712677
31.5552005767822	0
31.5599994659424	0
31.5648002624512	0
31.5695991516113	0
31.5743999481201	0
31.5792007446289	14.9799137115479
31.5839996337891	0
31.5888004302979	0
31.593599319458	0
31.5984001159668	14.5305862426758
31.6032009124756	0
31.6079998016357	13.8938808441162
31.6128005981445	0
31.6175994873047	0
31.6224002838135	29.1460742950439
31.6271991729736	0
31.6319999694824	0
31.6368007659912	0
31.6415996551514	0
31.6464004516602	0
31.6511993408203	14.8970813751221
31.6560001373291	14.1373472213745
31.6608009338379	0
31.665599822998	0
31.6704006195068	0
31.675199508667	0
31.6800003051758	0
31.6847991943359	0
31.6895999908447	14.5668468475342
31.6944007873535	0
31.6991996765137	0
31.7040004730225	0
31.7087993621826	0
31.7136001586914	0
31.7183990478516	0
31.7231998443604	0
31.7280006408691	0
31.7327995300293	0
31.7376003265381	0
31.7423992156982	15.0505933761597
31.747200012207	0
31.7520008087158	0
31.756799697876	0
31.7616004943848	14.9718255996704
31.7663993835449	0
31.7712001800537	0
31.7759990692139	0
31.7807998657227	0
31.7856006622314	0
31.7903995513916	0
31.7952003479004	0
31.7999992370605	0
31.8048000335693	0
31.8096008300781	0
31.8143997192383	0
31.8192005157471	0
31.8239994049072	0
31.828800201416	0
31.8335990905762	0
31.838399887085	0
31.8432006835938	14.480489730835
31.8479995727539	0
31.8528003692627	0
31.8575992584229	0
31.8624000549316	42.8956298828125
31.8672008514404	0
31.8719997406006	14.3060188293457
31.8768005371094	0
31.8815994262695	0
31.8864002227783	14.7071514129639
31.8911991119385	0
31.8959999084473	0
31.9008007049561	0
31.9055995941162	0
31.910400390625	0
31.9151992797852	0
31.9200000762939	0
31.9248008728027	0
31.9295997619629	0
31.9344005584717	0
31.9391994476318	0
31.9440002441406	0
31.9487991333008	14.0692672729492
31.9535999298096	0
31.9584007263184	0
31.9631996154785	0
31.9680004119873	14.7404804229736
31.9727993011475	0
31.9776000976563	0
31.982400894165	0
31.9871997833252	0
31.992000579834	0
31.9967994689941	0
32.0015983581543	0
32.0064010620117	0
32.0111999511719	0
32.015998840332	0
32.0208015441895	14.3013114929199
32.0256004333496	14.9273643493652
32.0303993225098	0
32.0351982116699	0
32.0400009155273	0
32.0447998046875	0
32.0495986938477	14.8804035186768
32.0544013977051	0
32.0592002868652	0
32.0639991760254	0
32.0688018798828	14.3707389831543
32.073600769043	0
32.0783996582031	0
32.0831985473633	0
32.0880012512207	0
32.0928001403809	0
32.097599029541	14.1969356536865
32.1024017333984	0
32.1072006225586	0
32.1119995117188	0
32.1167984008789	0
32.1216011047363	0
32.1263999938965	0
32.1311988830566	0
32.1360015869141	0
32.1408004760742	0
32.1455993652344	0
32.1503982543945	0
32.155200958252	0
32.1599998474121	0
32.1647987365723	14.8798856735229
32.1696014404297	0
32.1744003295898	0
32.17919921875	0
32.1839981079102	0
32.1888008117676	0
32.1935997009277	14.7617902755737
32.1983985900879	28.8578968048096
32.2032012939453	0
32.2080001831055	0
32.2127990722656	0
32.217601776123	0
32.2224006652832	14.1436357498169
32.2271995544434	0
32.2319984436035	0
32.2368011474609	0
32.2416000366211	14.1500463485718
32.2463989257813	0
32.2512016296387	0
32.2560005187988	0
32.260799407959	0
32.2655982971191	0
32.2704010009766	14.5253057479858
32.2751998901367	0
32.2799987792969	0
32.2848014831543	0
32.2896003723145	14.1764345169067
32.2943992614746	0
32.2991981506348	0
32.3040008544922	0
32.3087997436523	14.8921480178833
32.3135986328125	0
32.3184013366699	0
32.3232002258301	0
32.3279991149902	14.8048801422119
32.3328018188477	0
32.3376007080078	15.1471557617188
32.342399597168	0
32.3471984863281	0
32.3520011901855	0
32.3568000793457	0
32.3615989685059	0
32.3664016723633	0
32.3712005615234	0
32.3759994506836	28.7840538024902
32.3807983398438	0
32.3856010437012	0
32.3903999328613	0
32.3951988220215	0
32.4000015258789	0
32.4048004150391	0
32.4095993041992	0
32.4143981933594	0
32.4192008972168	0
32.423999786377	0
32.4287986755371	13.9497919082642
32.4336013793945	0
32.4384002685547	0
32.4431991577148	0
32.4480018615723	0
32.4528007507324	0
32.4575996398926	0
32.4623985290527	0
32.4672012329102	4.6123685836792
32.4720001220703	15.3925580978394
32.4767990112305	0
32.4816017150879	0
32.486400604248	15.0435237884521
32.4911994934082	0
32.4959983825684	0
32.5008010864258	0
32.5055999755859	0
32.5103988647461	0
32.5152015686035	0
32.5200004577637	0
32.5247993469238	0
32.529598236084	14.1314582824707
32.5344009399414	0
32.5391998291016	0
32.5439987182617	0
32.5488014221191	15.1815528869629
32.5536003112793	0
32.5583992004395	14.7752981185913
32.5632019042969	0
32.568000793457	0
32.5727996826172	0
32.5775985717773	0
32.5824012756348	0
32.5872001647949	15.0316143035889
32.5919990539551	14.3261585235596
32.5968017578125	14.0874786376953
32.6016006469727	0
32.6063995361328	0
32.611198425293	14.1079721450806
32.6160011291504	0
32.6208000183105	0
32.6255989074707	0
32.6304016113281	0
32.6352005004883	14.5495271682739
32.6399993896484	0
32.6447982788086	0
32.649600982666	0
32.6543998718262	4.80589580535889
32.6591987609863	0
32.6640014648438	0
32.6688003540039	0
32.6735992431641	0
32.6783981323242	0
32.6832008361816	0
32.6879997253418	14.3967752456665
32.692798614502	0
32.6976013183594	15.2538318634033
32.7024002075195	0
32.7071990966797	0
32.7120018005371	14.0428609848022
32.7168006896973	0
32.7215995788574	0
32.7263984680176	14.5516548156738
32.731201171875	0
32.7360000610352	0
32.7407989501953	29.6658668518066
32.7456016540527	0
32.7504005432129	0
32.755199432373	0
32.7599983215332	0
32.7648010253906	14.2689361572266
32.7695999145508	0
32.7743988037109	0
32.7792015075684	0
32.7840003967285	14.5744333267212
32.7887992858887	0
32.7935981750488	0
32.7984008789063	0
32.8031997680664	0
32.8079986572266	0
32.812801361084	0
32.8176002502441	0
32.8223991394043	0
32.8272018432617	0
32.8320007324219	0
32.836799621582	0
32.8415985107422	0
32.8464012145996	0
32.8512001037598	0
32.8559989929199	14.1764345169067
32.8608016967773	0
32.8656005859375	0
32.8703994750977	0
32.8751983642578	0
32.8800010681152	0
32.8847999572754	0
32.8895988464355	0
32.894401550293	0
32.8992004394531	0
32.9039993286133	0
32.9087982177734	0
32.9136009216309	0
32.918399810791	0
32.9231986999512	0
32.9280014038086	0
32.9328002929688	0
32.9375991821289	0
32.9424018859863	0
32.9472007751465	0
32.9519996643066	0
32.9567985534668	14.1132192611694
32.9616012573242	0
32.9664001464844	0
32.9711990356445	0
32.976001739502	0
32.9808006286621	0
32.9855995178223	0
32.9903984069824	0
32.9952011108398	0
33	14.457221031189
33.0047988891602	0
33.0096015930176	0
33.0144004821777	0
33.0191993713379	0
33.023998260498	14.7594776153564
33.0288009643555	0
33.0335998535156	14.6831302642822
33.0383987426758	0
33.0432014465332	14.7264614105225
33.0480003356934	0
33.0527992248535	14.9718255996704
33.0575981140137	0
33.0624008178711	14.5639762878418
33.0671997070313	0
33.0719985961914	0
33.0768013000488	0
33.081600189209	0
33.0863990783691	0
33.0912017822266	14.0746879577637
33.0960006713867	0
33.1007995605469	0
33.105598449707	0
33.1104011535645	0
33.1152000427246	0
33.1199989318848	0
33.1248016357422	0
33.1296005249023	0
33.1343994140625	0
33.1391983032227	0
33.1440010070801	14.5066080093384
33.1487998962402	0
33.1535987854004	0
33.1584014892578	0
33.163200378418	0
33.1679992675781	4.73298311233521
33.1727981567383	0
33.1776008605957	0
33.1823997497559	0
33.187198638916	29.2649040222168
33.1920013427734	0
33.1968002319336	0
33.2015991210938	0
33.2064018249512	14.9308462142944
33.2112007141113	0
33.2159996032715	0
33.2207984924316	0
33.2256011962891	0
33.2304000854492	13.7599792480469
33.2351989746094	0
33.2400016784668	0
33.244800567627	0
33.2495994567871	0
33.2543983459473	0
33.2592010498047	29.7471218109131
33.2639999389648	14.4401178359985
33.268798828125	0
33.2736015319824	0
33.2784004211426	0
33.2831993103027	0
33.2879981994629	0
33.2928009033203	0
33.2975997924805	15.2101602554321
33.3023986816406	0
33.307201385498	0
